onset	duration	sample	value	trial_type
2926.326172	n/a	1498279	22	condition 22
2935.599609	n/a	1503027	2	condition 2
2935.802734	n/a	1503131	22	condition 22
2943.652344	n/a	1507150	2	condition 2
2943.853516	n/a	1507253	22	condition 22
2950.839844	n/a	1510830	2	condition 2
2951.041016	n/a	1510933	22	condition 22
2958.685547	n/a	1514847	2	condition 2
2958.888672	n/a	1514951	22	condition 22
2968.535156	n/a	1519890	2	condition 2
2968.738281	n/a	1519994	22	condition 22
2978.009766	n/a	1524741	2	condition 2
2978.212891	n/a	1524845	22	condition 22
2986.064453	n/a	1528865	2	condition 2
2986.265625	n/a	1528968	22	condition 22
2993.910156	n/a	1532882	2	condition 2
2994.113281	n/a	1532986	22	condition 22
3001.115234	n/a	1536571	2	condition 2
3001.318359	n/a	1536675	22	condition 22
3008.318359	n/a	1540259	2	condition 2
3008.521484	n/a	1540363	22	condition 22
3018.167969	n/a	1545302	2	condition 2
3018.371094	n/a	1545406	22	condition 22
3026.21875	n/a	1549424	2	condition 2
3026.423828	n/a	1549529	22	condition 22
3034.066406	n/a	1553442	2	condition 2
3034.269531	n/a	1553546	22	condition 22
3043.542969	n/a	1558294	2	condition 2
3043.746094	n/a	1558398	22	condition 22
3051.611328	n/a	1562425	2	condition 2
3051.814453	n/a	1562529	22	condition 22
